fecha,orden,grupo,centro_de_costo,capitulo,descripcion,unidad_funcional,proyecto,elemento,abs_inicial,abs_final,liberacion,acta,unidad_medida,largo,espesor,fc,cantidad,observacion,id_registro
2026-05-27,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,CAMPO,20,m3,3262,1,1.3,2509.230769230769,,xls-2632
2026-05-27,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,tm2 pk 14+225 - 14+635,14225,14635,CAMPO,20,m3,182,1,1.3,140,,xls-2633
2026-05-27,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común NO APROVECHABLE,UF1,3701,MSR 14+300,14300,14500,CAMPO,20,m3,365,1,1.3,280.7692307692308,,xls-2634
2026-05-27,82,TIERRAS,3702.02.05,EXPLANACIONES,Excavaciones en material común NO APROVECHABLE,UF2,3702,tm2 pk 36+555 - 37+080,36555,37080,CAMPO,20,m3,450,1,1.3,346.15384615384613,,xls-2635
2026-05-27,14,TIERRAS,3701.02.08,EXPLANACIONES,Conformación y disposición de sobrantes (incluye obras de adecuación),UF1,3701,RCD 15+800,15800,15800,CAMPO,20,m3,815,1,1.3,626.9230769230769,,xls-2636
2026-05-27,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 14+225 - 14+635,14225,14635,CAMPO,20,m3,182,1,1.3,140,,xls-2637
2026-05-27,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 16+210 - 17+120,16210,17120,CAMPO,20,m3,546,1,1.3,420,,xls-2638
2026-05-27,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 20+875 - 22+650,20875,22650,CAMPO,20,m3,700,1,1.3,538.4615384615385,,xls-2639
2026-05-27,85,TIERRAS,3702.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF2,3702,tm2 pk 34+445 - 35+700,34445,35700,CAMPO,20,m3,1820,1,1.3,1400,,xls-2640
2026-05-27,85,TIERRAS,3702.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF2,3702,tm2 pk 36+555 - 37+080,36555,37080,CAMPO,20,m3,1806,1,1.3,1389.2307692307693,,xls-2641
2026-05-27,18,TIERRAS,3701.03.01,"BASES, SUBBASES Y AFIRMADOS",Subbase Granular,UF1,3701,tm2 pk 16+210 - 17+120,16210,17120,CAMPO,20,m3,111.8,1,1.3,86,,xls-2642
2026-05-27,18,TIERRAS,3701.03.01,"BASES, SUBBASES Y AFIRMADOS",Subbase Granular,UF1,3701,tm2 pk 17+120 - 19+000,17120,19000,CAMPO,20,m3,562,1,1.3,432.3076923076923,,xls-2643
2026-05-27,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-049,20442,20442,CAMPO,20,kg,200,1,1,200,,xls-2644
2026-05-27,30,DRENAJES Y ESTRUCTURAS,3701.06.01,DRENAJE TRANSVERSAL,Excavaciones varias sin clasicar,UF1,3701,ODT1-050,20519,20519,CAMPO,20,m3,5,1,1,5,,xls-2645
2026-05-23,36,DRENAJES Y ESTRUCTURAS,3701.06.07,DRENAJE TRANSVERSAL,"Concreto clase 14 MPA (solados, estructuras)",UF1,3701,ODT1-050,20519,20519,CAMPO,20,m3,6,1,1,6,,xls-2646
2026-05-27,34,DRENAJES Y ESTRUCTURAS,3701.06.05,DRENAJE TRANSVERSAL,Tubería de Concreto Reforzado de 900mm de diámetro interior (Tipo III),UF1,3701,ODT1-050,20519,20519,CAMPO,20,m,20,1,1,20,,xls-2647
2026-05-27,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-052,20755,20755,CAMPO,20,kg,110.6,1,1,110.6,,xls-2648
2026-05-27,2,DRENAJES Y ESTRUCTURAS,3701.01.02,DEMOLICIONES Y REUBICACIONES,Demolición de Estructuras,UF1,3701,ODT1-052,20755,20755,CAMPO,20,m3,0.7,1,1,0.7,,xls-2649
2026-05-27,105,DRENAJES Y ESTRUCTURAS,3702.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF2,3702,ODT2-013,34737,34737,CAMPO,20,kg,100,1,1,100,,xls-2650
2026-05-27,110,DRENAJES Y ESTRUCTURAS,3702.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF2,3702,ODT2-013,34737,34737,CAMPO,20,m3,4.5,1,1,4.5,,xls-2651
2026-05-27,106,DRENAJES Y ESTRUCTURAS,3702.06.05,DRENAJE TRANSVERSAL,Tubería de Concreto Reforzado de 900mm de diámetro interior (Tipo III),UF2,3702,ODT2-033,36702,36702,CAMPO,20,m,21,1,1,21,,xls-2652
2026-05-27,109,DRENAJES Y ESTRUCTURAS,3702.06.08,DRENAJE TRANSVERSAL,"Concreto clase 21 MPA (atraques, cabezales)",UF2,3702,ODT2-033,36702,36702,CAMPO,20,m3,7,1,1,7,,xls-2653
2026-05-27,82,TIERRAS,3702.02.05,EXPLANACIONES,Excavaciones en material común NO APROVECHABLE,UF2,3702,ODT2-034,36817,36817,CAMPO,20,m3,220,1,1,220,,xls-2654
2026-05-27,102,DRENAJES Y ESTRUCTURAS,3702.06.01,DRENAJE TRANSVERSAL,Excavaciones varias sin clasicar,UF2,3702,ODT2-034,36817,36817,CAMPO,20,m3,12,1,1,12,,xls-2655
2026-05-27,108,DRENAJES Y ESTRUCTURAS,3702.06.07,DRENAJE TRANSVERSAL,"Concreto clase 14 MPA (solados, estructuras)",UF2,3702,ODT2-034,36817,36817,CAMPO,20,m3,7.5,1,1,7.5,,xls-2656
2026-05-28,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,CAMPO,20,m3,4074,1,1.3,3133.846153846154,,xls-2657
2026-05-28,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,MSR 14+300,14300,14500,CAMPO,20,m3,70,1,1.3,53.84615384615385,,xls-2658
2026-05-28,82,TIERRAS,3702.02.05,EXPLANACIONES,Excavaciones en material común NO APROVECHABLE,UF2,3702,tm2 pk 36+555 - 37+080,36555,37080,CAMPO,20,m3,238,1,1.3,183.07692307692307,,xls-2659
2026-05-28,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 16+210 - 17+120,16210,17120,CAMPO,20,m3,1036,1,1.3,796.9230769230769,,xls-2660
2026-05-28,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 17+120 - 19+000,17120,19000,CAMPO,20,m3,28,1,1.3,21.538461538461537,,xls-2661
2026-05-28,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 20+875 - 22+650,20875,22650,CAMPO,20,m3,560,1,1.3,430.7692307692308,,xls-2662
2026-05-28,85,TIERRAS,3702.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF2,3702,tm2 pk 34+445 - 35+700,34445,35700,CAMPO,20,m3,2016,1,1.3,1550.7692307692307,,xls-2663
2026-05-28,85,TIERRAS,3702.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF2,3702,tm2 pk 34+445 - 35+700,34445,35700,CAMPO,20,m3,168,1,1.3,129.23076923076923,,xls-2664
2026-05-28,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 12+822 - 14+225,12822,14225,CAMPO,20,m3,126,1,1.3,96.92307692307692,,xls-2665
2026-05-28,19,TIERRAS,3701.03.03,"BASES, SUBBASES Y AFIRMADOS",Base granular estabilizada con cemento (No incluye cemento),UF1,3701,tm2 pk 16+210 - 17+120,16210,17120,CAMPO,20,m3,605.84,1,1.3,466.03076923076924,,xls-2666
2026-05-28,23,PAVIMENTOS,3701.04.01,PAVIMENTOS ASFALTICOS,Riego de imprimación con emulsión asfáltica,UF1,3701,tm2 pk 20+875 - 22+650,20875,22650,CAMPO,20,m2,3360,1,1,3360,,xls-2667
2026-05-28,18,TIERRAS,3701.03.01,"BASES, SUBBASES Y AFIRMADOS",Subbase Granular,UF1,3701,tm2 pk 17+120 - 19+000,17120,19000,CAMPO,20,m3,591.09,1,1.3,454.68461538461537,,xls-2668
2026-05-28,6,TIERRAS,3701.02.01,EXPLANACIONES,Desmonte y limpieza en bosque,UF1,3701,tm2 pk 25+530 - 26+612,25530,26612,CAMPO,20,Ha,1600,0.0001,1,0.16,,xls-2669
2026-05-28,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común NO APROVECHABLE,UF1,3701,tm2 pk 25+530 - 26+612,25530,26612,CAMPO,20,m3,480,1,1,480,descapote,xls-2670
2026-05-28,14,TIERRAS,3701.02.08,EXPLANACIONES,Conformación y disposición de sobrantes (incluye obras de adecuación),UF1,3701,RCD 15+800,15800,15800,CAMPO,20,m3,718,1,1.3,552.3076923076923,,xls-2671
2026-05-28,149,TIERRAS,3701.05.04,ESTRUCTURAS,Relleno para muros de tierra MSR,UF1,3701,MSR 14+300,14300,14500,CAMPO,20,M3,84,1,1,84,,xls-2672
2026-05-28,156,TIERRAS,3701.05.11,ESTRUCTURAS,Geobolsas de geotextil (propybag) MSR,UF1,3701,MSR 14+300,14300,14500,CAMPO,20,UND,50,1,1,50,,xls-2673
2026-05-28,152,TIERRAS,3701.05.07,ESTRUCTURAS,Geomalla tejida uniaxial de 115 kn/m (método md),UF1,3701,MSR 14+300,14300,14500,CAMPO,20,M2,375,1,1,375,,xls-2674
2026-05-28,154,TIERRAS,3701.05.09,ESTRUCTURAS,Geotextil tejido uniaxial de 2890 n (método grab md),UF1,3701,MSR 14+300,14300,14500,CAMPO,20,M2,293,1,1,293,,xls-2675
2026-05-28,150,TIERRAS,3701.05.05,ESTRUCTURAS,Material granular drenante MSR,UF1,3701,MSR 14+300,14300,14500,CAMPO,20,M3,57,1,1,57,,xls-2676
2026-05-28,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-049,20442,20442,CAMPO,20,kg,200,1,1,200,,xls-2677
2026-05-28,34,DRENAJES Y ESTRUCTURAS,3701.06.05,DRENAJE TRANSVERSAL,Tubería de Concreto Reforzado de 900mm de diámetro interior (Tipo III),UF1,3701,odt1-050,20519,20519,CAMPO,20,m,10,1,1,10,,xls-2678
2026-05-28,36,DRENAJES Y ESTRUCTURAS,3701.06.07,DRENAJE TRANSVERSAL,"Concreto clase 14 MPA (solados, estructuras)",UF1,3701,ODT1-050,20519,20519,CAMPO,20,m3,1,1,1,1,,xls-2679
2026-05-28,2,DRENAJES Y ESTRUCTURAS,3701.01.02,DEMOLICIONES Y REUBICACIONES,Demolición de Estructuras,UF1,3701,ODT1-052,20755,20755,CAMPO,20,m3,0.8,1,1,0.8,,xls-2680
2026-05-28,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-052,20755,20755,CAMPO,20,kg,270,1,1,270,,xls-2681
2026-05-28,38,DRENAJES Y ESTRUCTURAS,3701.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF1,3701,ODT1-052,20755,20755,CAMPO,20,m3,3.5,1,1,3.5,,xls-2682
2026-05-28,105,DRENAJES Y ESTRUCTURAS,3702.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF2,3702,ODT2-013,34737,34737,CAMPO,20,kg,238.56,1,1,238.56,,xls-2683
2026-05-28,106,DRENAJES Y ESTRUCTURAS,3702.06.05,DRENAJE TRANSVERSAL,Tubería de Concreto Reforzado de 900mm de diámetro interior (Tipo III),UF2,3702,ODT2-034,36817,36817,CAMPO,20,m,32,1,1,32,,xls-2684
2026-05-30,19,TIERRAS,3701.03.03,"BASES, SUBBASES Y AFIRMADOS",Base granular estabilizada con cemento (No incluye cemento),UF1,3701,tm2 pk 16+210 - 17+120,16210,17120,CAMPO,20,m3,419.2,1,1.3,322.46153846153845,,xls-2685
2026-05-30,18,TIERRAS,3701.03.01,"BASES, SUBBASES Y AFIRMADOS",Subbase Granular,UF1,3701,tm2 pk 17+120 - 19+000,17120,19000,CAMPO,20,m3,123.93,1,1.3,95.33076923076923,,xls-2686
2026-06-01,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,CAMPO,20,m3,3640,1,1.3,2800,,xls-2687
2026-06-01,12,TIERRAS,3701.02.06,EXPLANACIONES,Excavación en material común de préstamos,UF1,3701,EL DIVISO,21500,21500,CAMPO,20,m3,1092,1,1.3,840,,xls-2688
2026-06-01,82,TIERRAS,3702.02.05,EXPLANACIONES,Excavaciones en material común NO APROVECHABLE,UF2,3702,tm2 pk 36+555 - 37+080,36555,37080,CAMPO,20,m3,480,1,1.3,369.2307692307692,,xls-2689
2026-06-01,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común NO APROVECHABLE,UF1,3701,tm2 pk 25+530 - 26+612,25530,26612,CAMPO,20,m3,600,1,1.3,461.53846153846155,,xls-2690
2026-06-01,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 20+875 - 22+650,20875,22650,CAMPO,20,m3,910,1,1.3,700,,xls-2691
2026-06-01,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 25+530 - 26+612,25530,26612,CAMPO,20,m3,784,1,1.3,603.0769230769231,,xls-2692
2026-06-01,85,TIERRAS,3702.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF2,3702,tm2 pk 34+445 - 35+700,34445,35700,CAMPO,20,m3,2800,1,1.3,2153.846153846154,,xls-2693
2026-06-01,6,TIERRAS,3701.02.01,EXPLANACIONES,Desmonte y limpieza en bosque,UF1,3701,tm2 pk 25+530 - 26+612,25530,26612,CAMPO,20,Ha,1200,0.0001,1,0.12000000000000001,,xls-2694
2026-06-01,19,TIERRAS,3701.03.03,"BASES, SUBBASES Y AFIRMADOS",Base granular estabilizada con cemento (No incluye cemento),UF1,3701,tm2 pk 16+210 - 17+120,16210,17120,CAMPO,20,m3,687.64,1,1.3,528.9538461538461,,xls-2695
2026-06-01,18,TIERRAS,3701.03.01,"BASES, SUBBASES Y AFIRMADOS",Subbase Granular,UF1,3701,tm2 pk 17+120 - 19+000,17120,19000,CAMPO,20,m3,268.2,1,1.3,206.3076923076923,,xls-2696
2026-06-02,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,CAMPO,20,m3,2744,1,1.3,2110.7692307692305,,xls-2697
2026-06-02,12,TIERRAS,3701.02.06,EXPLANACIONES,Excavación en material común de préstamos,UF1,3701,EL DIVISO,21500,21500,CAMPO,20,m3,2044,1,1.3,1572.3076923076922,,xls-2698
2026-06-02,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común NO APROVECHABLE,UF1,3701,tm2 pk 17+120 - 19+000,17120,19000,CAMPO,20,m3,140,1,1.3,107.6923076923077,,xls-2699
2026-06-02,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 16+210 - 17+120,16210,17120,CAMPO,20,m3,602,1,1.3,463.07692307692304,,xls-2700
2026-06-02,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 20+875 - 22+650,20875,22650,CAMPO,20,m3,532,1,1.3,409.2307692307692,,xls-2701
2026-06-02,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 25+530 - 26+612,25530,26612,CAMPO,20,m3,1120,1,1.3,861.5384615384615,,xls-2702
2026-06-02,85,TIERRAS,3702.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF2,3702,tm2 pk 34+445 - 35+700,34445,35700,CAMPO,20,m3,2394,1,1.3,1841.5384615384614,,xls-2703
2026-06-02,19,TIERRAS,3701.03.03,"BASES, SUBBASES Y AFIRMADOS",Base granular estabilizada con cemento (No incluye cemento),UF1,3701,tm2 pk 16+210 - 17+120,16210,17120,CAMPO,20,m3,425.48,1,1.3,327.2923076923077,,xls-2704
2026-06-02,18,TIERRAS,3701.03.01,"BASES, SUBBASES Y AFIRMADOS",Subbase Granular,UF1,3701,tm2 pk 17+120 - 19+000,17120,19000,CAMPO,20,m3,351.37,1,1.3,270.2846153846154,,xls-2705
2026-06-02,149,TIERRAS,3701.05.04,ESTRUCTURAS,Relleno para muros de tierra MSR,UF1,3701,MSR 14+300,14300,14500,CAMPO,20,M3,126,1,1,126,,xls-2706
2026-06-03,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,CAMPO,20,m3,1302,1,1.3,1001.5384615384615,,xls-2707
2026-06-03,12,TIERRAS,3701.02.06,EXPLANACIONES,Excavación en material común de préstamos,UF1,3701,EL DIVISO,21500,21500,CAMPO,20,m3,2898,1,1.3,2229.230769230769,,xls-2708
2026-06-03,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común NO APROVECHABLE,UF1,3701,tm2 pk 17+120 - 19+000,17120,19000,CAMPO,20,m3,700,1,1.3,538.4615384615385,,xls-2709
2026-06-03,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 16+210 - 17+120,16210,17120,CAMPO,20,m3,182,1,1.3,140,,xls-2710
2026-06-03,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 25+530 - 26+612,25530,26612,CAMPO,20,m3,700,1,1.3,538.4615384615385,,xls-2711
2026-06-03,85,TIERRAS,3702.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF2,3702,tm2 pk 34+445 - 35+700,34445,35700,CAMPO,20,m3,2968,1,1.3,2283.076923076923,,xls-2712
2026-06-03,19,TIERRAS,3701.03.03,"BASES, SUBBASES Y AFIRMADOS",Base granular estabilizada con cemento (No incluye cemento),UF1,3701,tm2 pk 16+210 - 17+120,16210,17120,CAMPO,20,m3,393.11,1,1.3,302.39230769230767,,xls-2713
2026-06-03,18,TIERRAS,3701.03.01,"BASES, SUBBASES Y AFIRMADOS",Subbase Granular,UF1,3701,tm2 pk 17+120 - 19+000,17120,19000,CAMPO,20,m3,411.01,1,1.3,316.16153846153844,,xls-2714
2026-06-03,18,TIERRAS,3701.03.01,"BASES, SUBBASES Y AFIRMADOS",Subbase Granular,UF1,3701,tm2 pk 16+210 - 17+120,16210,17120,CAMPO,20,m3,134,1,1.3,103.07692307692308,,xls-2715
2026-06-03,154,TIERRAS,3701.05.09,ESTRUCTURAS,Geotextil tejido uniaxial de 2890 n (método grab md),UF1,3701,MSR 14+300,14300,14500,CAMPO,20,M2,263,1,1,263,,xls-2716
2026-06-03,153,TIERRAS,3701.05.08,ESTRUCTURAS,Geotextil tejido uniaxial de 1480 n (método grab md),UF1,3701,MSR 14+300,14300,14500,CAMPO,20,M2,52,1,1,52,,xls-2717
2026-06-03,152,TIERRAS,3701.05.07,ESTRUCTURAS,Geomalla tejida uniaxial de 115 kn/m (método md),UF1,3701,MSR 14+300,14300,14500,CAMPO,20,M2,324,1,1,324,,xls-2718
2026-06-03,150,TIERRAS,3701.05.05,ESTRUCTURAS,Material granular drenante MSR,UF1,3701,MSR 14+300,14300,14500,CAMPO,20,M3,42,1,1,42,,xls-2719
2026-06-03,148,TIERRAS,3701.05.03,ESTRUCTURAS,"Tubería PVC d=4"" para drenaje perforada MSR",UF1,3701,MSR 14+300,14300,14500,CAMPO,20,M,15,1,1,15,,xls-2720
2026-06-03,156,TIERRAS,3701.05.11,ESTRUCTURAS,Geobolsas de geotextil (propybag) MSR,UF1,3701,MSR 14+300,14300,14500,CAMPO,20,UND,120,1,1,120,,xls-2721
2026-06-03,149,TIERRAS,3701.05.04,ESTRUCTURAS,Relleno para muros de tierra MSR,UF1,3701,MSR 14+300,14300,14500,CAMPO,20,M3,140,1,1,140,,xls-2722
2026-06-02,155,TIERRAS,3701.05.10,ESTRUCTURAS,Geodrén planar h=1 m MSR,UF1,3701,MSR 14+300,14300,14500,CAMPO,20,M,120,1,1,120,,xls-2723
2026-05-29,38,DRENAJES Y ESTRUCTURAS,3701.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF1,3701,ODT1-049,20442,20442,CAMPO,20,m3,8,1,1,8,,xls-2724
2026-05-29,37,DRENAJES Y ESTRUCTURAS,3701.06.08,DRENAJE TRANSVERSAL,"Concreto clase 21 MPA (atraques, cabezales)",UF1,3701,ODT1-050,20519,20519,CAMPO,20,m3,6.5,1,1,6.5,,xls-2725
2026-05-29,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-052,20755,20755,CAMPO,20,kg,250,1,1,250,,xls-2726
2026-05-29,31,DRENAJES Y ESTRUCTURAS,3701.06.02,DRENAJE TRANSVERSAL,Rellenos con material seleccionado,UF1,3701,ODT1-052,20755,20755,CAMPO,20,m3,40,1,1,40,,xls-2727
2026-05-29,2,DRENAJES Y ESTRUCTURAS,3701.01.02,DEMOLICIONES Y REUBICACIONES,Demolición de Estructuras,UF1,3701,ODT1-052,20755,20755,CAMPO,20,m3,0.5,1,1,0.5,,xls-2728
2026-05-29,105,DRENAJES Y ESTRUCTURAS,3702.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF2,3702,ODT2-013,34737,34737,CAMPO,20,kg,102.9,1,1,102.9,,xls-2729
2026-05-29,106,DRENAJES Y ESTRUCTURAS,3702.06.05,DRENAJE TRANSVERSAL,Tubería de Concreto Reforzado de 900mm de diámetro interior (Tipo III),UF2,3702,ODT2-034,36817,36817,CAMPO,20,m,8,1,1,8,,xls-2730
2026-05-29,131,DRENAJES Y ESTRUCTURAS,3702.07.01,DRENAJE LONGITUDINAL,Excavaciones varias sin clasicar ODL,UF2,3702,tm2 pk 32+508 - 33+090,32508,33090,CAMPO,20,m3,20,1,1,20,,xls-2731
2026-05-29,139,DRENAJES Y ESTRUCTURAS,3702.07.08,DRENAJE LONGITUDINAL,Acero de refuerzo Fy=420 Mpa. ODL,UF2,3702,tm2 pk 32+508 - 33+090,32508,33090,CAMPO,20,kg,293,1,1,293,,xls-2732
2026-05-30,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-052,20755,20755,CAMPO,20,kg,100,1,1,100,,xls-2733
2026-05-30,105,DRENAJES Y ESTRUCTURAS,3702.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF2,3702,ODT2-013,34737,34737,CAMPO,20,kg,102.9,1,1,102.9,,xls-2734
2026-05-30,131,DRENAJES Y ESTRUCTURAS,3702.07.01,DRENAJE LONGITUDINAL,Excavaciones varias sin clasicar ODL,UF2,3702,tm2 pk 32+508 - 33+090,32508,33090,CAMPO,20,m3,25,1,1,25,,xls-2735
2026-06-01,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-049,20442,20442,CAMPO,20,kg,230,1,1,230,,xls-2736
2026-06-01,37,DRENAJES Y ESTRUCTURAS,3701.06.08,DRENAJE TRANSVERSAL,"Concreto clase 21 MPA (atraques, cabezales)",UF1,3701,ODT1-050,20519,20519,CAMPO,20,m3,3,1,1,3,,xls-2737
2026-06-01,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-050,20519,20519,CAMPO,20,kg,150,1,1,150,,xls-2738
2026-06-01,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-052,20755,20755,CAMPO,20,kg,250,1,1,250,,xls-2739
2026-06-01,38,DRENAJES Y ESTRUCTURAS,3701.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF1,3701,ODT1-052,20755,20755,CAMPO,20,m3,5.5,1,1,5.5,,xls-2740
2026-06-01,103,DRENAJES Y ESTRUCTURAS,3702.06.02,DRENAJE TRANSVERSAL,Rellenos con material seleccionado,UF2,3702,ODT2-033,36702,36702,CAMPO,20,m3,60,1,1,60,,xls-2741
2026-06-01,109,DRENAJES Y ESTRUCTURAS,3702.06.08,DRENAJE TRANSVERSAL,"Concreto clase 21 MPA (atraques, cabezales)",UF2,3702,ODT2-034,36817,36817,CAMPO,20,m3,8,1,1,8,,xls-2742
2026-06-01,131,DRENAJES Y ESTRUCTURAS,3702.07.01,DRENAJE LONGITUDINAL,Excavaciones varias sin clasicar ODL,UF2,3702,tm2 pk 32+508 - 33+090,32508,33090,CAMPO,20,m3,35,1,1,35,,xls-2743
2026-06-02,30,DRENAJES Y ESTRUCTURAS,3701.06.01,DRENAJE TRANSVERSAL,Excavaciones varias sin clasicar,UF1,3701,ODT1-050,20519,20519,CAMPO,20,m3,0.5,1,1,0.5,,xls-2744
2026-06-02,38,DRENAJES Y ESTRUCTURAS,3701.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF1,3701,ODT1-050,20519,20519,CAMPO,20,m3,4.7,1,1,4.7,,xls-2745
2026-06-02,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-050,20519,20519,CAMPO,20,kg,200,1,1,200,,xls-2746
2026-06-02,2,DRENAJES Y ESTRUCTURAS,3701.01.02,DEMOLICIONES Y REUBICACIONES,Demolición de Estructuras,UF1,3701,ODT1-052,20755,20755,CAMPO,20,m3,0.5,1,1,0.5,,xls-2747
2026-06-02,103,DRENAJES Y ESTRUCTURAS,3702.06.02,DRENAJE TRANSVERSAL,Rellenos con material seleccionado,UF2,3702,ODT2-013,34737,34737,CAMPO,20,m3,80,1,1,80,,xls-2748
2026-06-02,102,DRENAJES Y ESTRUCTURAS,3702.06.01,DRENAJE TRANSVERSAL,Excavaciones varias sin clasicar,UF2,3702,ODT2-036,37036,37036,CAMPO,20,m3,39.27,1,1,39.27,,xls-2749
2026-06-02,108,DRENAJES Y ESTRUCTURAS,3702.06.07,DRENAJE TRANSVERSAL,"Concreto clase 14 MPA (solados, estructuras)",UF2,3702,ODT2-036,37036,37036,CAMPO,20,m3,5,1,1,5,,xls-2750
2026-06-02,109,DRENAJES Y ESTRUCTURAS,3702.06.08,DRENAJE TRANSVERSAL,"Concreto clase 21 MPA (atraques, cabezales)",UF2,3702,ODT2-034,36817,36817,CAMPO,20,m3,5,1,1,5,,xls-2751
